NOME_CURSO,IES,UF,pergunta,categoria,enunciado,media,n,rank
Letras-Português (Licenciatura) (João Pessoa),UFPB,PB,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.373873873873873,222,13
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,40,"Ensino, apoio e avaliacão",Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,5.366666666666667,30,1
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,59,Infraestrutura,A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.,5.366666666666667,30,1
Pedagogia (Licenciatura) (Bananeiras),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.366197183098591,71,21
Pedagogia (Licenciatura) (Mamanguape),UFPB,PB,50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,5.365079365079365,63,6
Engenharia de Alimentos (João Pessoa),UFPB,PB,51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.363636363636363,22,10
Engenharia Ambiental (João Pessoa),UFPB,PB,51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.361111111111111,36,11
Pedagogia (Licenciatura) (Mamanguape),UFPB,PB,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.359375,64,12
História (Licenciatura) (João Pessoa),UFPB,PB,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.358974358974359,39,8
História (Licenciatura) (João Pessoa),UFPB,PB,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,5.358974358974359,39,3
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",5.354838709677419,31,1
Filosofia (Bacharelado) (João Pessoa),UFPB,PB,30,"Ensino, apoio e avaliacão",O curso propiciou experiências de aprendizagem inovadoras.,5.352941176470588,17,4
Letras-Português (Licenciatura) (João Pessoa),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.351351351351352,222,22
Engenharia (João Pessoa),UFPB,PB,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.35,40,8
Pedagogia (Licenciatura) (Mamanguape),UFPB,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.34920634920635,63,17
Pedagogia (Licenciatura) (Mamanguape),UFPB,PB,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.349206349206349,63,14
Ciência Da Computação (Licenciatura) (Rio Tinto),UFPB,PB,30,"Ensino, apoio e avaliacão",O curso propiciou experiências de aprendizagem inovadoras.,5.3478260869565215,23,5
Engenharia de Alimentos (João Pessoa),UFPB,PB,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.346153846153846,26,13
Engenharia de Alimentos (João Pessoa),UFPB,PB,58,"Ensino, apoio e avaliacão","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.346153846153846,26,5
Letras - Inglês (João Pessoa),UFPB,PB,57,"Ensino, apoio e avaliacão",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.345454545454546,55,7
Ciências Sociais (Licenciatura) (João Pessoa),UFPB,PB,39,"Ensino, apoio e avaliacão",As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,5.3428571428571425,35,3
Música (Licenciatura) (João Pessoa),UFPB,PB,51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.3428571428571425,35,12
História (Licenciatura) (João Pessoa),UFPB,PB,43,Curso em geral,"Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.",5.342105263157895,38,6
Música (Licenciatura) (João Pessoa),UFPB,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.341463414634146,41,18
Educação Física (Licenciatura) (João Pessoa),UFPB,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.333333333333334,33,19
Ciências Biológicas (Bacharelado) (Areia),UFPB,PB,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.333333333333333,12,8
Ciências Biológicas (Bacharelado) (Areia),UFPB,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.333333333333333,12,20
Ciências Biológicas (Bacharelado) (Areia),UFPB,PB,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.333333333333333,12,14
Ciências Biológicas (Bacharelado) (Areia),UFPB,PB,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.333333333333333,12,9
Ciências Sociais (Bacharelado) (João Pessoa),UFPB,PB,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.333333333333333,12,10
História (Licenciatura) (João Pessoa),UFPB,PB,39,"Ensino, apoio e avaliacão",As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.,5.333333333333333,39,4
Letras - Inglês (João Pessoa),UFPB,PB,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.333333333333333,54,15
Pedagogia (Licenciatura) (Bananeiras),UFPB,PB,58,"Ensino, apoio e avaliacão","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.333333333333333,72,6
Pedagogia (Licenciatura) (Bananeiras),UFPB,PB,66,Aprendizagem além do técnico,"As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.",5.333333333333333,72,4
Sistemas De Informação (Rio Tinto),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.333333333333333,15,23
Sistemas De Informação (Rio Tinto),UFPB,PB,58,"Ensino, apoio e avaliacão","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.333333333333333,15,7
Música (Licenciatura) (João Pessoa),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.325,40,24
Pedagogia (Licenciatura) (João Pessoa),UFPB,PB,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.324050632911392,395,9
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",5.32258064516129,31,1
Matemática (Licenciatura) (Rio Tinto),UFPB,PB,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.32258064516129,31,11
Pedagogia (Licenciatura) (João Pessoa),UFPB,PB,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.322335025380711,394,15
Pedagogia (Licenciatura) (João Pessoa),UFPB,PB,51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.317808219178082,365,13
Ciências Sociais (Licenciatura) (João Pessoa),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.314285714285714,35,25
Engenharia Ambiental (João Pessoa),UFPB,PB,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.313725490196078,51,9
Pedagogia (Licenciatura) (Mamanguape),UFPB,PB,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.3125,64,12
Pedagogia (Licenciatura) (Bananeiras),UFPB,PB,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,5.309859154929577,71,3
Engenharia Da Computação (João Pessoa),UFPB,PB,34,Aprendizagem além do técnico,"O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.",5.307692307692308,13,16
Ciências Sociais (Bacharelado) (João Pessoa),UFPB,PB,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,5.3076923076923075,13,4
Ciência Da Computação (Licenciatura) (João Pessoa),UFPB,PB,58,"Ensino, apoio e avaliacão","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).",5.304347826086957,23,8
Engenharia de Produção (João Pessoa),UFPB,PB,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.303571428571429,56,10
Ciências Biológicas (Licenciatura) (João Pessoa),UFPB,PB,35,Aprendizagem além do técnico,O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.,5.300000000000001,120,16
Ciências Sociais (Licenciatura) (João Pessoa),UFPB,PB,31,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.,5.294117647058824,34,13
Filosofia (Licenciatura) (João Pessoa),UFPB,PB,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.294117647058824,17,10
Filosofia (Licenciatura) (João Pessoa),UFPB,PB,30,"Ensino, apoio e avaliacão",O curso propiciou experiências de aprendizagem inovadoras.,5.294117647058824,17,6
Ciências Biológicas (Licenciatura) (Areia),UFPB,PB,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,5.294117647058823,17,1
Filosofia (Bacharelado) (João Pessoa),UFPB,PB,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.294117647058823,17,10
Ciência Da Computação (Licenciatura) (João Pessoa),UFPB,PB,57,"Ensino, apoio e avaliacão",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.291666666666667,24,8
Pedagogia (Licenciatura) (Bananeiras),UFPB,PB,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,5.291666666666666,72,4
Pedagogia (Licenciatura) (João Pessoa),UFPB,PB,36,Aprendizagem além do técnico,O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.,5.291139240506329,395,11
Matemática (Licenciatura) (Rio Tinto),UFPB,PB,32,Aprendizagem além do técnico,No curso você teve oportunidade de aprender a trabalhar em equipe.,5.290322580645162,31,11
Matemática (Licenciatura) (Rio Tinto),UFPB,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.290322580645162,31,21
Ciências Biológicas (Bacharelado) (João Pessoa),UFPB,PB,51,Outros,As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional,5.290322580645161,31,14
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,60,Curso em geral,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,5.290322580645161,31,2
Artes Visuais (Licenciatura) (João Pessoa),UFPB,PB,27,Aprendizagem além do técnico,"As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.",5.285714285714286,7,11
Artes Visuais (Licenciatura) (João Pessoa),UFPB,PB,49,Curso em geral,O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.,5.285714285714286,7,5
Artes Visuais (Licenciatura) (João Pessoa),UFPB,PB,57,"Ensino, apoio e avaliacão",Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.,5.285714285714286,7,9
Engenharia Da Computação (João Pessoa),UFPB,PB,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,5.285714285714286,14,5
Engenharia de Produção (João Pessoa),UFPB,PB,42,Curso em geral,O curso exigiu de você organização e dedicação frequente aos estudos.,5.285714285714286,56,26
Geografia (Licenciatura) (João Pessoa),UFPB,PB,33,Aprendizagem além do técnico,O curso possibilitou aumentar sua capacidade de reflexão e argumentação.,5.285714285714286,14,22
